SNIRH - SISTEMA NACIONAL DE INFORMAÇÃO DE RECURSOS HÍDRICOS

REDE:,Qualidade águas subterrâneas

CÓDIGO,NOME,DISTRITO,CONCELHO,FREGUESIA,BACIA,ALTITUDE (M),COORD_X (M),COORD_Y (M),SISTEMA AQUÍFERO,ESTADO
430/427,RA2,LISBOA,CASCAIS,ALCABIDECHE,TEJO,-,90984,195611,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
339/181,RA24,LEIRIA,CALDAS DA RAINHA,A DOS FRANCOS,RIBEIRAS DO OESTE,-,122679,260904,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
327/151,RA26,LEIRIA,CALDAS DA RAINHA,ALVORNINHA,RIBEIRAS DO OESTE,-,120405,271082,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
327/149,RA27,LEIRIA,CALDAS DA RAINHA,ALVORNINHA,RIBEIRAS DO OESTE,-,120923,271369,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
339/183,RA28,LEIRIA,CALDAS DA RAINHA,A DOS FRANCOS,RIBEIRAS DO OESTE,65,122401,261111,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
307/134,RA2PZ,LEIRIA,ALCOBAÇA,COZ,RIBEIRAS DO OESTE,58,130325,292300,O19 - ALPEDRIZ,,
353/678,RA3,SANTARÉM,SANTARÉM,ALCANHÕES,TEJO,-,155025,259816,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
391/477,RA3,SANTARÉM,BENAVENTE,BENAVENTE,TEJO,-,141296.94,223636.03,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,
307/135,RA3 PZ,LEIRIA,ALCOBAÇA,ALPEDRIZ,RIBEIRAS DO OESTE,72,130875,296300,O19 - ALPEDRIZ,,
328/88,RA4,SANTARÉM,SANTARÉM,ABRÃ,TEJO,-,146440,275663,O20 - MACIÇO CALCÁRIO ESTREMENHO,,
323/11,RA5,PORTALEGRE,GAVIÃO,BELVER,TEJO,-,217693,286518,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
328/87,RA5,SANTARÉM,SANTARÉM,GANÇARIA,TEJO,-,136735,271304,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
415/72,RA5,LISBOA,CASCAIS,ALCABIDECHE,RIBEIRAS DO OESTE,231.5,83675.5,200498,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
316/169,RA5 - S. Martinho do Porto,LEIRIA,ALCOBAÇA,SÃO MARTINHO DO PORTO,RIBEIRAS DO OESTE,8,115792,283234,O33 - CALDAS DA RAINHA - NAZARÉ,,
430/409,RA6,LISBOA,CASCAIS,ALCABIDECHE,TEJO,64.6,88007,197462.6,O28 - PISÕES - ATROZELA,,
341/296,RA7,SANTARÉM,SANTARÉM,-,TEJO,71,158221,266195,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
429/80,RA7,LISBOA,CASCAIS,ALCABIDECHE,TEJO,-,86771,196549,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
338/186,RA8,LEIRIA,ÓBIDOS,ÓBIDOS (SANTA MARIA),RIBEIRAS DO OESTE,-,111001,269450,O33 - CALDAS DA RAINHA - NAZARÉ,,
429/81,RA8,LISBOA,CASCAIS,-,TEJO,-,86603,195560,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
453/555,RA9 - Apostiça,SETÚBAL,SESIMBRA,SESIMBRA (CASTELO),TEJO,-,112900,174250,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
572/16,RABAÇA,BEJA,ALMODÔVAR,ALMODÔVAR,GUADIANA,300,204450,58850,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
524/85,RF 1,BEJA,SERPA,VILA VERDE DE FICALHO,GUADIANA,265,273969,110138,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO,
421/57,RLA 3,ÉVORA,MONTEMOR-O-NOVO,LAVRE,TEJO,135,179957,201456,T0 - BACIA DO TEJO-SADO INDIFERENCIADO,,
397/167,ROÇA 2,PORTALEGRE,SOUSEL,CANO,TEJO,248,233429,221080,A4 - ESTREMOZ - CANO,EM SERVIÇO,
610/186,S 16,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,14.47,209200,9150,M12 - CAMPINA DE FARO,EM SERVIÇO,
340/161,SC1,SANTARÉM,SANTARÉM,-,TEJO,-,147963,261097,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
518/17,SC15,SETÚBAL,SANTIAGO DO CACÉM,ERMIDAS-SADO,SADO,-,177539,113511,T6 - BACIA DE ALVALADE,,
338/203,SC2,LEIRIA,BOMBARRAL,ROLIÇA,RIBEIRAS DO OESTE,116,111065,260871,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
516/126,SC36,SETÚBAL,SANTIAGO DO CACÉM,SANTIAGO DO CACÉM,SADO,106,147582,115777,O32 - SINES,,
501/63,SD3 Bicas1,BEJA,MOURA,MOURA (SÃO JOÃO BAPTISTA),GUADIANA,186.87,259806,130956,A10 - MOURA - FICALHO,,
396/98,SDH11,PORTALEGRE,SOUSEL,CANO,TEJO,226,229000,223080,A4 - ESTREMOZ - CANO,,
598/35,SDIL 24,FARO,SÃO BRÁS DE ALPORTEL,SÃO BRÁS DE ALPORTEL,RIBEIRAS DO ALGARVE,252,218824,20956,M8 - S. BRÁS DE ALPORTEL,EM RESERVA,
513/34,SH LAMEIRA 1,BEJA,MOURA,MOURA (SANTO AGOSTINHO),GUADIANA,213.09,266242,124204,A10 - MOURA - FICALHO,,
512/50,SH MONTE BRANCO 1,BEJA,SERPA,PIAS,GUADIANA,194.44,259686,122504,A10 - MOURA - FICALHO,,
501/64,SH MOURA 2,BEJA,MOURA,MOURA (SANTO AGOSTINHO),GUADIANA,175.88,260581,130834,A10 - MOURA - FICALHO,,
524/50,SH ROSA DA LAVADA 1,BEJA,MOURA,SOBRAL DA ADIÇA,GUADIANA,264.13,270017,116763,A10 - MOURA - FICALHO,,
501/65,SH SANTO ANTÓNIO 2,BEJA,MOURA,MOURA (SANTO AGOSTINHO),GUADIANA,158.36,260951,131274,A10 - MOURA - FICALHO,,
533/43,SI1,BEJA,SERPA,SERPA (SALVADOR),GUADIANA,160,251020,103800,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO,
206/16,SJS,COIMBRA,MIRA,-,VOUGA/RIBEIRAS COSTEIRAS,-,146761,386511,O2 - CRETÁCICO DE AVEIRO,EM SERVIÇO,
229/280,SJS,COIMBRA,MONTEMOR-O-VELHO,SEIXO DE GATÕES,MONDEGO,-,152406,363174,O30 - VISO - QUERIDAS,,
402/84,SJS,LISBOA,SINTRA,SÃO JOÃO DAS LAMPAS,RIBEIRAS DO OESTE,-,88800,212130,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
308/53,SL,LEIRIA,PORTO DE MÓS,PORTO DE MÓS (SÃO PEDRO),LIS/RIBEIRAS COSTEIRAS,-,142075,290709,O20 - MACIÇO CALCÁRIO ESTREMENHO,,
297/96,SL 7,LEIRIA,LEIRIA,BAROSA,LIS/RIBEIRAS COSTEIRAS,-,137823,309606,O12 - VIEIRA DE LEIRIA - MARINHA GRANDE,,
273/39,SL1,LEIRIA,POMBAL,CARNIDE,MONDEGO,-,149057,324217,O29 - LOURIÇAL,,
296/62,SL1,LEIRIA,LEIRIA,MACEIRA,RIBEIRAS DO OESTE,-,132695,301407,O18 - MACEIRA,EM SERVIÇO,
298/347,SL1,SANTARÉM,OURÉM,-,TEJO,-,167705,308058,O15 - OURÉM,,
308/52,SL1,LEIRIA,PORTO DE MÓS,CALVARIA DE CIMA,RIBEIRAS DO OESTE,-,136970,296208,O19 - ALPEDRIZ,,
329/368,SL1,SANTARÉM,ALCANENA,-,TEJO,-,152033,275128,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
249/48,SL1 (Furo 2),COIMBRA,FIGUEIRA DA FOZ,LAVOS,LIS/RIBEIRAS COSTEIRAS,-,138150,346337,O10 - LEIROSA - MONTE REAL,,
285/104,SL10,LEIRIA,LEIRIA,AMOR,LIS/RIBEIRAS COSTEIRAS,-,136111,315635,O12 - VIEIRA DE LEIRIA - MARINHA GRANDE,,
298/348,SL2,SANTARÉM,OURÉM,-,TEJO,173,159349,304221,O15 - OURÉM,,
329/369,SL2,SANTARÉM,ALCANENA,-,TEJO,-,152752,273091,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
307/C81,SL3,LEIRIA,PORTO DE MÓS,JUNCAL,RIBEIRAS DO OESTE,-,135040,294719,O19 - ALPEDRIZ,,
285/105,SL4,LEIRIA,LEIRIA,BOA VISTA,LIS/RIBEIRAS COSTEIRAS,-,147722,312434,O14 - POUSOS - CARANGUEJEIRA,,
297/97,SL9,LEIRIA,LEIRIA,CARANGUEJEIRA,LIS/RIBEIRAS COSTEIRAS,-,150867,307047,O14 - POUSOS - CARANGUEJEIRA,,
337/54,SM18,LEIRIA,PENICHE,FERREL,RIBEIRAS DO OESTE,-,101330,267500,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
338/86,SM20 (JFF7),LEIRIA,ÓBIDOS,OLHO MARINHO,RIBEIRAS DO OESTE,-,105800,263500,O33 - CALDAS DA RAINHA - NAZARÉ,,
337/12,SM6,LEIRIA,PENICHE,ATOUGUIA DA BALEIA,RIBEIRAS DO OESTE,105,97440,260150,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
337/9,SM9,LEIRIA,PENICHE,ATOUGUIA DA BALEIA,RIBEIRAS DO OESTE,10,97550,264000,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
426/400,SS1 STº ANTONICO,ÉVORA,BORBA,BORBA (MATRIZ),GUADIANA,432,258235,206867,A4 - ESTREMOZ - CANO,,
440/229,STº ANTÓNIO 3,ÉVORA,ALANDROAL,ALANDROAL (NOSSA SENHORA DA CONCEIÇÃO),GUADIANA,376,263781,193165,A4 - ESTREMOZ - CANO,,
340/94,SVI-1,SANTARÉM,RIO MAIOR,ARRUDA DOS PISÕES,TEJO,-,139050,261010,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
413/54,TCN1 - Vila Boim,PORTALEGRE,ELVAS,VILA BOIM,GUADIANA,436.09,274879,210635,A5 - ELVAS - VILA BOIM,,
240/26,TD 1,COIMBRA,MONTEMOR-O-VELHO,SANTO VARÃO,MONDEGO,9,161160,357880,O6 - ALUVIÕES DO MONDEGO,ABANDONADO,
600/190,TD 2,FARO,VILA REAL DE SANTO ANTÓNIO,VILA NOVA DE CACELA,RIBEIRAS DO ALGARVE,40,250550,22800,M16 - S. BARTOLOMEU,EM SERVIÇO,
356/1,TD1,PORTALEGRE,PONTE DE SOR,TRAMAGA,TEJO,112,208250,250950,T0 - BACIA DO TEJO-SADO INDIFERENCIADO,,
365/15,TD1,SANTARÉM,ALMEIRIM,BENFICA DO RIBATEJO,TEJO,-,152850,241950,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,
368/20,TD1,PORTALEGRE,PONTE DE SOR,MONTARGIL,TEJO,-,200673,241107,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
447/214,TD1,ÉVORA,MONTEMOR-O-NOVO,NOSSA SENHORA DA VILA,TEJO,231,197413,187825,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
403/35,TD2,LISBOA,MAFRA,MILHARADO,TEJO,170,110680,219600,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
317/254,TERMAS DA PIEDADE,LEIRIA,ALCOBAÇA,VESTIARIA,RIBEIRAS DO OESTE,-,125300,289370,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
175/12,TF,AVEIRO,ÁGUEDA,MACINHATA DO VOUGA,VOUGA/RIBEIRAS COSTEIRAS,-,171324,410208,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
186/19,TF,AVEIRO,ÁGUEDA,PRÉSTIMO,VOUGA/RIBEIRAS COSTEIRAS,270,181865,407738,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
186/20,TF,AVEIRO,ÁGUEDA,PRÉSTIMO,VOUGA/RIBEIRAS COSTEIRAS,250,183036,406193,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
532/153,TS 1,BEJA,SERPA,SERPA (SANTA MARIA),GUADIANA,156,244147,108013,A9 - GABROS DE BEJA,EM RESERVA,
524/82,TS 3,BEJA,SERPA,VALE DE VARGO,GUADIANA,248,265125,116494,A10 - MOURA - FICALHO,EM SERVIÇO,
524/83,TS 4,BEJA,SERPA,VALE DE VARGO,GUADIANA,245,265024,116640,A10 - MOURA - FICALHO,EM SERVIÇO,
610/168,TS 5,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,26.37,210462,8380,M12 - CAMPINA DE FARO,EM SERVIÇO,
608/367,TV 5,FARO,TAVIRA,SANTO ESTÊVÃO,RIBEIRAS DO ALGARVE,95.16,238661.29,18870.63,M14 - MALHÃO,EM SERVIÇO,
479/9,VA2,ÉVORA,VIANA DO ALENTEJO,VIANA DO ALENTEJO,SADO,262,212032,150980,A6 - VIANA DO ALENTEJO - ALVITO,,
479/114,VA5,ÉVORA,VIANA DO ALENTEJO,VIANA DO ALENTEJO,SADO,187,202056,158347,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
609/9,VB 9,FARO,VILA DO BISPO,SAGRES,RIBEIRAS DO ALGARVE,61,128679,9570,M1 - COVÕES,EM RESERVA,
233/C45,VIDE - FURO 1,GUARDA,SEIA,VIDE,MONDEGO,-,219320,362265,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
524/51,Vale Vargo,BEJA,SERPA,VALE DE VARGO,GUADIANA,245,265240,116175,A10 - MOURA - FICALHO,,
147/C1,,VISEU,CASTRO DAIRE,MEZIO,DOURO,-,222391,445788,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM RESERVA,
150/C2,,GUARDA,MÊDA,RANHADOS,DOURO,-,264432,448614,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
150/C3,,GUARDA,MÊDA,FONTE LONGA,DOURO,-,278746,449220,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
154/3,,AVEIRO,SÃO JOÃO DA MADEIRA,SÃO JOÃO DA MADEIRA,VOUGA/RIBEIRAS COSTEIRAS,-,170900,436475,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO,
156/C4,,VISEU,CASTRO DAIRE,ESTER,DOURO,-,209109,438948,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
157/C5,,VISEU,VILA NOVA DE PAIVA,FRÁGUAS,DOURO,-,228761,431249,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
157/C6,,VISEU,VILA NOVA DE PAIVA,TOURO,DOURO,-,230918,438785,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
159/N2,,GUARDA,TRANCOSO,REBOLEIRO,DOURO,-,259960,431960,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
160/C7,,GUARDA,TRANCOSO,VALDUJO,DOURO,-,274403,430009,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
163/114,,AVEIRO,ESTARREJA,PARDILHÓ,VOUGA/RIBEIRAS COSTEIRAS,2,159060,426380,O1 - QUATERNÁRIO DE AVEIRO,EM SERVIÇO,
163/115,,AVEIRO,ESTARREJA,PARDILHÓ,VOUGA/RIBEIRAS COSTEIRAS,9,160330,424860,O1 - QUATERNÁRIO DE AVEIRO,EM RESERVA,
163/116,,AVEIRO,MURTOSA,BUNHEIRO,VOUGA/RIBEIRAS COSTEIRAS,9,158820,423300,O1 - QUATERNÁRIO DE AVEIRO,,
163/117,,AVEIRO,ESTARREJA,VEIROS,VOUGA/RIBEIRAS COSTEIRAS,11,160730,421970,O1 - QUATERNÁRIO DE AVEIRO,EM SERVIÇO,
163/118,,AVEIRO,ESTARREJA,VEIROS,VOUGA/RIBEIRAS COSTEIRAS,9,160180,421550,O1 - QUATERNÁRIO DE AVEIRO,EM SERVIÇO,
163/121,,AVEIRO,MURTOSA,BUNHEIRO,VOUGA/RIBEIRAS COSTEIRAS,-,156470,422000,O1 - QUATERNÁRIO DE AVEIRO,,
166/15,,VISEU,SÃO PEDRO DO SUL,BAIÕES,VOUGA/RIBEIRAS COSTEIRAS,-,203680,421940,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
166/16,,VISEU,SÃO PEDRO DO SUL,VILAR MAIOR,VOUGA/RIBEIRAS COSTEIRAS,-,209190,425390,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
168/1,,VISEU,SÁTÃO,FERREIRA DE AVES,VOUGA/RIBEIRAS COSTEIRAS,-,237306,424457,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
169/C10,,GUARDA,AGUIAR DA BEIRA,AGUIAR DA BEIRA,MONDEGO,-,249773,427181,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
169/C11,,GUARDA,TRANCOSO,PALHAIS,DOURO,-,259685,428025,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
170/N1,,GUARDA,TRANCOSO,-,DOURO,-,271520,427260,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
171/C12,,GUARDA,PINHEL,SOURO PIRES,DOURO,-,284038,421943,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
171/C13,,GUARDA,FIGUEIRA DE CASTELO RODRIGO,COLMEAL,DOURO,-,290557,429850,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
173/14,,AVEIRO,MURTOSA,TORREIRA,VOUGA/RIBEIRAS COSTEIRAS,-,151582,416777,O2 - CRETÁCICO DE AVEIRO,,
174/100,,AVEIRO,ESTARREJA,CANELAS,VOUGA/RIBEIRAS COSTEIRAS,59,164700,417420,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
174/101,,AVEIRO,ESTARREJA,CANELAS,VOUGA/RIBEIRAS COSTEIRAS,62,165620,417250,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO,
174/102,,AVEIRO,ESTARREJA,FERMELÃ,VOUGA/RIBEIRAS COSTEIRAS,4,164300,415720,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
174/103,,AVEIRO,ESTARREJA,FERMELÃ,VOUGA/RIBEIRAS COSTEIRAS,61,165740,415570,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO,
174/104,,AVEIRO,ESTARREJA,FERMELÃ,VOUGA/RIBEIRAS COSTEIRAS,19,164480,414240,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
174/105,,AVEIRO,MURTOSA,-,VOUGA/RIBEIRAS COSTEIRAS,5,157220,419440,O1 - QUATERNÁRIO DE AVEIRO,EM RESERVA,
174/106,,AVEIRO,MURTOSA,-,VOUGA/RIBEIRAS COSTEIRAS,5,157880,418480,O1 - QUATERNÁRIO DE AVEIRO,EM SERVIÇO,
174/99,,AVEIRO,ESTARREJA,SALREU,VOUGA/RIBEIRAS COSTEIRAS,63,166220,419340,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO,
175/14,,AVEIRO,ALBERGARIA-A-VELHA,ALBERGARIA-A-VELHA,VOUGA/RIBEIRAS COSTEIRAS,-,170786,416186,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
175/15,,AVEIRO,ÁGUEDA,MACINHATA DO VOUGA,VOUGA/RIBEIRAS COSTEIRAS,-,171341,409301,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO,
175/C16,,AVEIRO,SEVER DO VOUGA,SEVER DO VOUGA,VOUGA/RIBEIRAS COSTEIRAS,-,179046,418132,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
176/C17,,VISEU,OLIVEIRA DE FRADES,ARCOZELO DAS MAIAS,VOUGA/RIBEIRAS COSTEIRAS,-,187624,418517,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
178/5,,VISEU,PENALVA DO CASTELO,PINDO,MONDEGO,-,231540,411256,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
178/C19,,VISEU,VISEU,CAMPO,VOUGA/RIBEIRAS COSTEIRAS,-,219490,417320,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
179/9,,VISEU,PENALVA DO CASTELO,ANTAS,MONDEGO,-,247303,410469,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
180/C20,,GUARDA,AGUIAR DA BEIRA,PENA VERDE,MONDEGO,-,253198,418958,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
180/C21,,GUARDA,TRANCOSO,ALDEIA NOVA,MONDEGO,-,261285,417679,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
183/C22,,GUARDA,ALMEIDA,ALDEIA NOVA,DOURO,-,300099,411788,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
184/15,,AVEIRO,VAGOS,VAGOS,VOUGA/RIBEIRAS COSTEIRAS,-,151718,400809,O1 - QUATERNÁRIO DE AVEIRO,,
185/102,,AVEIRO,AVEIRO,GLÓRIA,VOUGA/RIBEIRAS COSTEIRAS,27,157650,406420,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
185/103,,AVEIRO,AVEIRO,SÃO BERNARDO,VOUGA/RIBEIRAS COSTEIRAS,26,157600,405860,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
185/104,,AVEIRO,AVEIRO,OLIVEIRINHA,VOUGA/RIBEIRAS COSTEIRAS,51,160360,405140,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
185/105,,AVEIRO,AVEIRO,OLIVEIRINHA,VOUGA/RIBEIRAS COSTEIRAS,52,160040,405070,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
185/106,,AVEIRO,AVEIRO,OLIVEIRINHA,VOUGA/RIBEIRAS COSTEIRAS,54,161420,404760,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
185/107,,AVEIRO,AVEIRO,EIXO,VOUGA/RIBEIRAS COSTEIRAS,3,164620,406060,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
185/108,,AVEIRO,AVEIRO,NOSSA SENHORA DE FÁTIMA,VOUGA/RIBEIRAS COSTEIRAS,50,161440,402360,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
185/109,,AVEIRO,AVEIRO,NOSSA SENHORA DE FÁTIMA,VOUGA/RIBEIRAS COSTEIRAS,59,162660,401600,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
186/17,,AVEIRO,ÁGUEDA,ÁGUEDA,VOUGA/RIBEIRAS COSTEIRAS,9,174108,400420,O1 - QUATERNÁRIO DE AVEIRO,,
186/21,,AVEIRO,ÁGUEDA,ÁGUEDA,VOUGA/RIBEIRAS COSTEIRAS,-,171404,400707,O1 - QUATERNÁRIO DE AVEIRO,,
190/2,,VISEU,MANGUALDE,CUNHA ALTA,MONDEGO,-,237394,403521,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
191/2,,GUARDA,CELORICO DA BEIRA,SALGUEIRAIS,MONDEGO,-,260682,400059,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
191/C23,,GUARDA,FORNOS DE ALGODRES,ALGODRES,MONDEGO,-,251139,408779,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
192/C25,,GUARDA,GUARDA,CODESSEIRO,DOURO,-,279171,409339,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
195/42,,AVEIRO,VAGOS,VAGOS,VOUGA/RIBEIRAS COSTEIRAS,-,151811,397045,O1 - QUATERNÁRIO DE AVEIRO,,
196/2,,AVEIRO,VAGOS,-,VOUGA/RIBEIRAS COSTEIRAS,15,152750,398430,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
196/223,,AVEIRO,VAGOS,SOSA,VOUGA/RIBEIRAS COSTEIRAS,53,155820,397000,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
196/224,,AVEIRO,VAGOS,SOSA,VOUGA/RIBEIRAS COSTEIRAS,57,155860,396780,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
196/225,,AVEIRO,VAGOS,-,VOUGA/RIBEIRAS COSTEIRAS,24,153960,395480,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
196/226,,AVEIRO,VAGOS,OUCA,VOUGA/RIBEIRAS COSTEIRAS,50,158180,394990,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
196/227,,AVEIRO,VAGOS,OUCA,VOUGA/RIBEIRAS COSTEIRAS,52,157150,393680,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
196/228,,AVEIRO,VAGOS,OUCA,VOUGA/RIBEIRAS COSTEIRAS,50,156800,393300,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
196/229,,AVEIRO,VAGOS,OUCA,VOUGA/RIBEIRAS COSTEIRAS,52,156440,393280,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
196/230,,AVEIRO,VAGOS,SANTO ANDRÉ DE VAGOS,VOUGA/RIBEIRAS COSTEIRAS,24,154200,393100,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
196/231,,AVEIRO,VAGOS,OUCA,VOUGA/RIBEIRAS COSTEIRAS,26,156760,391360,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
196/232,,AVEIRO,VAGOS,PONTE DE VAGOS,VOUGA/RIBEIRAS COSTEIRAS,32,154540,391400,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
196/233,,AVEIRO,VAGOS,SANTO ANDRÉ DE VAGOS,VOUGA/RIBEIRAS COSTEIRAS,-,152047,393496,O1 - QUATERNÁRIO DE AVEIRO,,
196/234,,AVEIRO,VAGOS,SOSA,VOUGA/RIBEIRAS COSTEIRAS,48,156855,399556,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
197/21,,AVEIRO,ÁGUEDA,-,VOUGA/RIBEIRAS COSTEIRAS,-,175400,396180,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
198/C26,,VISEU,TONDELA,MOSTEIRINHO,VOUGA/RIBEIRAS COSTEIRAS,-,187259,398908,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
199/C27,,VISEU,TONDELA,LAJEOSA DO DÃO,MONDEGO,-,213716,395498,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
200/1,,VISEU,NELAS,CANAS DE SENHORIM,MONDEGO,-,218888,393146,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
200/2,,VISEU,NELAS,NELAS,MONDEGO,-,223588.4,396818.8,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
204/C28,,GUARDA,GUARDA,ALBARDO,DOURO,-,284728,394052,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
204/C29,,GUARDA,SABUGAL,CERDEIRA,DOURO,-,291426,393912,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
205/N1,,GUARDA,SABUGAL,BADAMALOS,DOURO,-,297274,391474,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
206/10,,COIMBRA,MIRA,SEIXO,VOUGA/RIBEIRAS COSTEIRAS,17,149140,388680,O1 - QUATERNÁRIO DE AVEIRO,EM SERVIÇO,
206/11,,COIMBRA,MIRA,-,VOUGA/RIBEIRAS COSTEIRAS,33,150560,386140,O1 - QUATERNÁRIO DE AVEIRO,EM SERVIÇO,
206/12,,COIMBRA,MIRA,CARAPELHOS,VOUGA/RIBEIRAS COSTEIRAS,37,151640,385680,O1 - QUATERNÁRIO DE AVEIRO,EM SERVIÇO,
